player,role,year,format,matches,innings,runs,batting_avg,strike_rate,hundreds,fifties,wickets,bowling_avg,economy,five_wickets
Fakhar Zaman,Batter,2021,ODI,12,12,510,42.5,58.6,1,4,7,41.67,5.64,0
Fakhar Zaman,Batter,2021,Test,10,20,570,28.5,47.0,1,4,7,47.12,3.75,0
Fakhar Zaman,Batter,2022,T20,13,13,592,45.54,130.4,1,5,8,47.8,7.76,0
Fakhar Zaman,Batter,2022,ODI,10,10,525,52.5,83.9,1,5,17,41.41,6.29,0
Fakhar Zaman,Batter,2022,Test,5,10,489,48.9,67.3,1,5,3,40.92,3.17,1
Fakhar Zaman,Batter,2023,T20,9,9,674,74.89,119.6,2,6,0,37.48,8.02,1
Fakhar Zaman,Batter,2023,ODI,8,8,551,68.88,81.4,1,5,12,42.22,5.55,1
Fakhar Zaman,Batter,2023,Test,11,22,507,23.05,51.5,1,4,14,45.88,2.4,0
Fakhar Zaman,Batter,2024,T20,17,17,675,39.71,138.0,1,6,11,38.65,8.28,0
Fakhar Zaman,Batter,2024,ODI,16,16,582,36.38,86.0,1,5,1,50.07,4.88,0
Fakhar Zaman,Batter,2024,Test,18,36,560,15.56,57.7,2,5,0,49.25,3.61,0
Imam-ul-Haq,Batter,2015,T20,9,9,644,71.56,145.9,1,5,14,42.27,7.76,1
Imam-ul-Haq,Batter,2015,ODI,13,13,612,47.08,74.1,1,5,10,46.92,5.65,1
Imam-ul-Haq,Batter,2015,Test,20,40,870,21.75,59.9,2,8,0,42.97,3.13,0
Imam-ul-Haq,Batter,2016,T20,14,14,601,42.93,153.2,2,5,0,39.0,6.93,0
Imam-ul-Haq,Batter,2016,ODI,10,10,371,37.1,85.8,1,3,9,47.75,5.39,1
Imam-ul-Haq,Batter,2016,Test,16,32,598,18.69,43.7,1,5,0,54.11,2.95,0
Imam-ul-Haq,Batter,2017,T20,5,5,650,130.0,130.1,1,5,0,54.29,8.0,0
Imam-ul-Haq,Batter,2017,ODI,16,16,667,41.69,65.7,1,5,13,43.48,5.79,0
Imam-ul-Haq,Batter,2017,Test,11,22,609,27.68,48.7,1,5,0,42.25,3.45,0
Imam-ul-Haq,Batter,2018,T20,13,13,398,30.62,129.0,1,4,0,45.36,7.73,1
Imam-ul-Haq,Batter,2018,ODI,14,14,479,34.21,93.2,1,3,8,46.74,5.26,1
Imam-ul-Haq,Batter,2018,Test,8,16,695,43.44,35.7,1,5,13,50.07,2.84,0
Imam-ul-Haq,Batter,2019,T20,16,16,704,44.0,143.3,2,5,4,43.83,7.94,1
Imam-ul-Haq,Batter,2019,ODI,9,9,502,55.78,81.7,1,4,0,50.22,5.14,0
Imam-ul-Haq,Batter,2019,Test,7,14,771,55.07,56.4,3,6,5,46.22,2.74,0
Imam-ul-Haq,Batter,2020,T20,8,8,430,53.75,137.5,1,3,3,45.25,6.93,1
Imam-ul-Haq,Batter,2020,ODI,11,11,514,46.73,81.5,1,4,18,50.22,6.34,0
Imam-ul-Haq,Batter,2020,Test,16,32,469,14.66,61.3,1,3,12,50.34,3.48,0
Imam-ul-Haq,Batter,2021,T20,11,11,517,47.0,109.8,1,4,8,44.62,7.93,1
Imam-ul-Haq,Batter,2021,ODI,20,20,773,38.65,76.1,3,6,12,46.97,5.62,0
Imam-ul-Haq,Batter,2021,Test,18,36,623,17.31,62.0,1,6,7,46.69,3.66,1
Imam-ul-Haq,Batter,2022,T20,14,14,791,56.5,132.3,2,7,4,48.05,8.07,1
Imam-ul-Haq,Batter,2022,ODI,14,14,489,34.93,67.3,1,5,1,54.51,5.27,0
Imam-ul-Haq,Batter,2022,Test,16,32,652,20.38,70.7,2,5,31,40.16,3.47,2
Imam-ul-Haq,Batter,2023,T20,7,7,710,101.43,141.8,2,5,24,50.38,7.44,0
Imam-ul-Haq,Batter,2023,ODI,8,8,771,96.38,86.1,3,7,13,45.79,4.35,1
Imam-ul-Haq,Batter,2023,Test,13,26,610,23.46,37.0,2,6,0,46.03,2.63,0
Imam-ul-Haq,Batter,2024,T20,9,9,697,77.44,135.5,1,6,1,37.97,7.81,0
Imam-ul-Haq,Batter,2024,ODI,5,5,640,128.0,86.9,1,6,0,32.97,4.64,0
Imam-ul-Haq,Batter,2024,Test,14,28,752,26.86,51.8,2,7,2,45.89,2.78,1
Abdullah Shafique,Batter,2015,T20,20,20,483,24.15,135.5,1,4,6,44.63,6.79,0
Abdullah Shafique,Batter,2015,ODI,19,19,741,39.0,81.2,3,6,12,51.24,5.33,0
Abdullah Shafique,Batter,2015,Test,10,20,519,25.95,55.3,2,5,5,38.54,2.47,1
Abdullah Shafique,Batter,2016,T20,20,20,611,30.55,115.6,1,6,7,44.44,8.47,0
Abdullah Shafique,Batter,2016,ODI,16,16,612,38.25,76.9,1,5,1,43.59,4.59,1
Abdullah Shafique,Batter,2016,Test,5,10,803,80.3,56.3,3,6,0,31.03,3.78,0
Abdullah Shafique,Batter,2017,T20,16,16,705,44.06,137.6,2,6,0,38.97,8.19,0
Abdullah Shafique,Batter,2017,ODI,10,10,651,65.1,93.8,2,6,5,35.21,4.75,0
Abdullah Shafique,Batter,2017,Test,5,10,533,53.3,42.4,1,5,0,43.11,3.57,1
Abdullah Shafique,Batter,2018,T20,11,11,700,63.64,128.9,2,5,13,41.43,7.49,0
Abdullah Shafique,Batter,2018,ODI,11,11,309,28.09,85.4,0,2,4,46.52,5.71,0
Abdullah Shafique,Batter,2018,Test,7,14,596,42.57,52.4,1,5,0,53.2,3.47,0
Abdullah Shafique,Batter,2019,T20,18,18,666,37.0,152.3,1,6,0,47.55,7.96,1
Abdullah Shafique,Batter,2019,ODI,19,19,744,39.16,79.0,2,6,0,41.94,5.04,1
Abdullah Shafique,Batter,2019,Test,19,38,575,15.13,69.2,2,4,0,44.34,3.27,1
Abdullah Shafique,Batter,2020,T20,14,14,668,47.71,140.7,1,5,0,47.23,7.48,0
Abdullah Shafique,Batter,2020,ODI,10,10,591,59.1,98.5,2,4,8,47.14,5.23,0
Abdullah Shafique,Batter,2020,Test,20,40,880,22.0,45.0,2,7,1,46.46,3.33,0
Abdullah Shafique,Batter,2021,T20,13,13,549,42.23,129.8,1,5,5,43.35,8.15,0
Abdullah Shafique,Batter,2021,ODI,7,7,521,74.43,93.3,1,4,0,37.37,5.78,0
Abdullah Shafique,Batter,2021,Test,12,24,786,32.75,65.5,2,7,1,45.05,2.4,0
Abdullah Shafique,Batter,2022,T20,15,15,448,29.87,143.1,1,4,0,45.47,8.03,0
Abdullah Shafique,Batter,2022,ODI,13,13,493,37.92,87.8,1,5,0,43.38,5.68,0
Abdullah Shafique,Batter,2022,Test,12,24,722,30.08,75.0,2,7,1,40.27,3.17,0
Abdullah Shafique,Batter,2023,T20,5,5,401,80.2,117.8,1,3,0,36.79,7.84,0
Abdullah Shafique,Batter,2023,ODI,16,16,789,49.31,97.5,2,7,0,36.62,5.91,0
Abdullah Shafique,Batter,2023,Test,13,26,489,18.81,77.3,1,5,9,55.19,3.71,1
Abdullah Shafique,Batter,2024,T20,18,18,493,27.39,137.0,1,5,0,39.92,7.89,0
Abdullah Shafique,Batter,2024,ODI,18,18,798,44.33,72.0,2,7,0,44.81,4.47,1
Abdullah Shafique,Batter,2024,Test,15,30,435,14.5,52.7,1,3,5,38.95,2.45,0
Saud Shakeel,Batter,2015,T20,5,5,428,85.6,143.2,1,3,9,47.43,7.61,1
Saud Shakeel,Batter,2015,ODI,9,9,350,38.89,93.7,1,3,0,36.92,5.31,0
Saud Shakeel,Batter,2015,Test,10,20,492,24.6,37.7,1,4,11,47.42,2.72,1
Saud Shakeel,Batter,2016,T20,12,12,690,57.5,137.1,1,5,5,48.28,7.75,1
Saud Shakeel,Batter,2016,ODI,10,10,798,79.8,89.3,2,6,11,47.54,5.44,1
Saud Shakeel,Batter,2016,Test,18,36,575,15.97,58.4,2,4,0,45.54,3.43,0
Saud Shakeel,Batter,2017,T20,14,14,596,42.57,125.2,2,4,0,35.39,7.65,0
Saud Shakeel,Batter,2017,ODI,10,10,820,82.0,80.3,2,7,7,45.5,5.75,0
Saud Shakeel,Batter,2017,Test,16,32,412,12.88,47.8,1,3,0,46.97,3.6,0
Saud Shakeel,Batter,2018,T20,17,17,575,33.82,130.8,1,4,0,46.44,7.9,0
Saud Shakeel,Batter,2018,ODI,12,12,462,38.5,86.7,1,3,4,51.95,5.04,0
Saud Shakeel,Batter,2018,Test,9,18,742,41.22,67.5,2,7,2,47.81,3.61,0
Saud Shakeel,Batter,2019,T20,19,19,688,36.21,141.4,2,5,4,49.33,8.38,0
Saud Shakeel,Batter,2019,ODI,16,16,576,36.0,92.3,1,5,2,39.68,5.14,0
Saud Shakeel,Batter,2019,Test,15,30,585,19.5,43.4,1,5,9,45.93,3.12,0
Saud Shakeel,Batter,2020,T20,10,10,640,64.0,132.1,2,5,0,31.01,8.34,1
Saud Shakeel,Batter,2020,ODI,20,20,529,26.45,86.3,1,4,1,47.74,5.0,1
Saud Shakeel,Batter,2020,Test,13,26,878,33.77,41.4,2,7,0,38.58,2.99,0
Saud Shakeel,Batter,2021,T20,7,7,604,86.29,146.7,1,6,16,46.23,7.59,1
Saud Shakeel,Batter,2021,ODI,8,8,463,57.88,88.0,1,4,1,48.56,4.56,0
Saud Shakeel,Batter,2021,Test,13,26,586,22.54,54.4,1,5,0,52.23,2.98,1
Saud Shakeel,Batter,2022,T20,9,9,224,24.89,135.8,0,2,7,47.46,7.01,1
Saud Shakeel,Batter,2022,ODI,17,17,696,40.94,89.2,1,6,18,50.2,5.65,0
Saud Shakeel,Batter,2022,Test,9,18,822,45.67,63.4,3,7,11,50.59,2.71,0
Saud Shakeel,Batter,2023,T20,8,8,688,86.0,124.6,2,6,11,41.25,7.32,0
Saud Shakeel,Batter,2023,ODI,16,16,539,33.69,76.9,2,4,0,49.43,5.31,0
Saud Shakeel,Batter,2023,Test,12,24,457,19.04,42.3,2,3,2,50.19,3.58,0
Saud Shakeel,Batter,2024,T20,9,9,505,56.11,131.6,1,5,0,44.56,7.95,0
Saud Shakeel,Batter,2024,ODI,6,6,421,70.17,84.0,2,3,0,46.76,5.38,1
Saud Shakeel,Batter,2024,Test,7,14,470,33.57,55.2,2,3,3,47.17,2.16,0
Shan Masood,Batter,2015,T20,7,7,397,56.71,142.8,1,4,5,39.54,7.96,0
Shan Masood,Batter,2015,ODI,11,11,471,42.82,91.6,1,3,17,44.13,5.24,0
Shan Masood,Batter,2015,Test,8,16,818,51.12,56.2,3,7,19,35.46,2.64,1
Shan Masood,Batter,2016,T20,16,16,496,31.0,125.6,2,5,0,47.3,7.94,0
Shan Masood,Batter,2016,ODI,8,8,693,86.62,70.9,1,5,7,52.0,4.88,1
Shan Masood,Batter,2016,Test,11,22,470,21.36,69.7,1,4,12,42.81,3.22,0
Shan Masood,Batter,2017,T20,19,19,765,40.26,132.5,3,6,8,51.19,7.88,0
Shan Masood,Batter,2017,ODI,8,8,558,69.75,74.2,2,5,0,44.45,4.53,1
Shan Masood,Batter,2017,Test,14,28,747,26.68,57.3,3,6,2,39.02,2.72,0
Shan Masood,Batter,2018,T20,13,13,661,50.85,143.1,2,5,0,33.18,7.84,0
Shan Masood,Batter,2018,ODI,19,19,590,31.05,83.1,1,4,0,46.03,4.54,1
Shan Masood,Batter,2018,Test,15,30,590,19.67,72.3,2,4,0,50.95,2.56,0
Shan Masood,Batter,2019,T20,18,18,711,39.5,122.0,2,6,9,35.82,7.51,1
Shan Masood,Batter,2019,ODI,7,7,515,73.57,82.4,1,4,1,43.18,5.06,0
Shan Masood,Batter,2019,Test,20,40,565,14.12,61.5,1,4,1,48.01,2.96,1
Shan Masood,Batter,2020,T20,6,6,516,86.0,138.2,1,4,0,47.59,8.04,0
Shan Masood,Batter,2020,ODI,15,15,655,43.67,68.3,1,5,14,36.9,5.01,0
Shan Masood,Batter,2020,Test,19,38,557,14.66,62.8,1,4,0,46.35,2.43,0
Shan Masood,Batter,2021,T20,6,6,509,84.83,134.7,1,4,8,43.45,7.66,1
Shan Masood,Batter,2021,ODI,20,20,756,37.8,84.5,2,7,1,46.08,4.97,0
Shan Masood,Batter,2021,Test,19,38,852,22.42,51.8,2,7,9,40.12,3.03,0
Shan Masood,Batter,2022,T20,16,16,689,43.06,132.8,1,5,0,45.12,7.19,0
Shan Masood,Batter,2022,ODI,9,9,649,72.11,75.2,2,6,14,43.2,4.7,0
Shan Masood,Batter,2022,Test,9,18,272,15.11,57.0,0,2,0,42.33,3.53,0
Shan Masood,Batter,2023,T20,18,18,834,46.33,141.4,2,6,27,43.05,8.11,1
Shan Masood,Batter,2023,ODI,18,18,308,17.11,72.7,0,3,11,45.53,5.17,0
Shan Masood,Batter,2023,Test,9,18,549,30.5,44.7,1,5,0,35.11,3.2,0
Shan Masood,Batter,2024,T20,14,14,450,32.14,145.7,2,3,10,38.81,7.72,0
Shan Masood,Batter,2024,ODI,7,7,470,67.14,84.4,1,3,21,46.54,4.83,0
Shan Masood,Batter,2024,Test,18,36,571,15.86,59.8,1,5,4,44.64,3.69,0
Salman Agha,Batter,2015,T20,6,6,614,102.33,111.2,2,6,4,44.78,7.61,1
Salman Agha,Batter,2015,ODI,12,12,693,57.75,80.2,1,6,10,41.26,5.15,0
Salman Agha,Batter,2015,Test,11,22,662,30.09,46.5,1,5,1,35.88,3.26,0
Salman Agha,Batter,2016,T20,20,20,626,31.3,135.9,2,6,8,49.6,7.32,1
Salman Agha,Batter,2016,ODI,18,18,829,46.06,84.7,3,7,6,42.5,5.75,0
Salman Agha,Batter,2016,Test,8,16,769,48.06,51.2,2,6,0,49.51,2.93,0
Salman Agha,Batter,2017,T20,18,18,710,39.44,141.1,2,5,1,44.64,7.64,0
Salman Agha,Batter,2017,ODI,20,20,736,36.8,90.5,3,6,5,48.93,5.04,0
Salman Agha,Batter,2017,Test,11,22,700,31.82,70.0,2,5,2,44.45,3.65,0
Salman Agha,Batter,2018,T20,19,19,647,34.05,149.1,2,5,0,45.44,7.21,0
Salman Agha,Batter,2018,ODI,19,19,557,29.32,80.1,1,4,8,37.97,4.89,0
Salman Agha,Batter,2018,Test,15,30,658,21.93,30.6,2,6,0,38.9,2.3,1
Salman Agha,Batter,2019,T20,5,5,359,71.8,127.2,1,2,2,43.34,8.4,0
Salman Agha,Batter,2019,ODI,11,11,547,49.73,85.0,1,4,0,41.64,4.68,0
Salman Agha,Batter,2019,Test,13,26,625,24.04,47.7,2,5,8,38.6,2.98,0
Salman Agha,Batter,2020,T20,15,15,626,41.73,125.4,1,6,8,44.89,8.05,0
Salman Agha,Batter,2020,ODI,10,10,579,57.9,91.2,1,4,2,49.79,5.54,0
Salman Agha,Batter,2020,Test,10,20,780,39.0,58.4,3,6,5,42.8,3.57,0
Salman Agha,Batter,2021,T20,13,13,400,30.77,148.2,1,3,8,52.98,7.3,1
Salman Agha,Batter,2021,ODI,17,17,510,30.0,92.5,1,5,3,43.26,5.14,0
Salman Agha,Batter,2021,Test,18,36,378,10.5,38.5,1,4,0,42.79,3.78,1
Salman Agha,Batter,2022,T20,9,9,751,83.44,131.6,2,6,12,45.57,7.53,1
Salman Agha,Batter,2022,ODI,10,10,637,63.7,72.8,2,6,19,47.38,5.88,1
Salman Agha,Batter,2022,Test,10,20,549,27.45,78.3,2,5,5,37.19,2.55,0
Salman Agha,Batter,2023,T20,16,16,656,41.0,129.2,1,5,10,50.25,8.0,1
Salman Agha,Batter,2023,ODI,8,8,627,78.38,92.8,1,6,0,46.44,5.77,0
Salman Agha,Batter,2023,Test,15,30,323,10.77,34.0,1,3,5,59.27,2.8,1
Salman Agha,Batter,2024,T20,15,15,739,49.27,150.3,2,7,6,45.69,7.8,0
Salman Agha,Batter,2024,ODI,18,18,382,21.22,79.7,2,4,0,42.91,5.08,0
Salman Agha,Batter,2024,Test,19,38,551,14.5,50.6,2,5,0,37.76,3.72,1
Shaheen Afridi,Bowler,2015,T20,5,5,282,56.4,141.8,0,3,38,28.48,7.84,2
Shaheen Afridi,Bowler,2015,ODI,16,16,20,1.25,91.6,0,0,38,28.58,5.78,1
Shaheen Afridi,Bowler,2015,Test,6,12,117,9.75,76.3,0,0,29,36.75,2.3,2
Shaheen Afridi,Bowler,2016,T20,20,20,364,18.2,138.1,1,3,29,20.96,7.36,1
Shaheen Afridi,Bowler,2016,ODI,13,13,449,34.54,77.0,1,3,25,27.12,5.94,2
Shaheen Afridi,Bowler,2016,Test,13,26,137,5.27,46.3,0,2,9,20.43,2.17,0
Shaheen Afridi,Bowler,2017,T20,15,15,20,1.33,148.4,0,0,21,22.93,7.26,1
Shaheen Afridi,Bowler,2017,ODI,12,12,373,31.08,106.4,2,4,30,31.29,5.21,1
Shaheen Afridi,Bowler,2017,Test,5,10,287,28.7,54.6,1,2,29,26.35,3.01,2
Shaheen Afridi,Bowler,2018,T20,8,8,227,28.38,145.5,0,2,26,30.03,7.48,1
Shaheen Afridi,Bowler,2018,ODI,12,12,454,37.83,80.2,1,3,37,25.0,4.58,2
Shaheen Afridi,Bowler,2018,Test,19,38,20,0.53,51.3,0,0,23,20.46,3.83,1
Shaheen Afridi,Bowler,2019,T20,7,7,190,27.14,131.5,1,1,21,34.65,8.49,1
Shaheen Afridi,Bowler,2019,ODI,6,6,270,45.0,82.3,0,3,32,28.72,5.87,2
Shaheen Afridi,Bowler,2019,Test,5,10,20,2.0,58.2,1,0,14,37.96,3.21,0
Shaheen Afridi,Bowler,2020,T20,11,11,20,1.82,136.2,0,0,25,30.14,7.65,2
Shaheen Afridi,Bowler,2020,ODI,13,13,74,5.69,94.0,1,0,25,36.92,5.6,1
Shaheen Afridi,Bowler,2020,Test,16,32,228,7.12,47.2,0,1,40,21.32,3.23,1
Shaheen Afridi,Bowler,2021,T20,16,16,357,22.31,132.8,1,2,26,37.22,7.64,1
Shaheen Afridi,Bowler,2021,ODI,11,11,161,14.64,99.1,0,1,23,23.96,5.82,1
Shaheen Afridi,Bowler,2021,Test,19,38,71,1.87,49.7,0,1,20,29.45,2.25,0
Shaheen Afridi,Bowler,2022,T20,20,20,254,12.7,135.2,0,2,25,24.61,7.87,1
Shaheen Afridi,Bowler,2022,ODI,15,15,231,15.4,75.9,1,1,25,27.48,5.67,2
Shaheen Afridi,Bowler,2022,Test,8,16,188,11.75,61.7,0,1,31,31.29,3.05,1
Shaheen Afridi,Bowler,2023,T20,10,10,202,20.2,142.6,0,2,28,24.93,7.9,1
Shaheen Afridi,Bowler,2023,ODI,8,8,268,33.5,99.9,1,2,26,26.19,5.49,1
Shaheen Afridi,Bowler,2023,Test,12,24,81,3.38,62.1,0,1,27,26.73,3.8,1
Shaheen Afridi,Bowler,2024,T20,11,11,448,40.73,119.9,1,4,22,31.71,7.75,0
Shaheen Afridi,Bowler,2024,ODI,11,11,256,23.27,78.4,0,3,25,35.04,5.15,2
Shaheen Afridi,Bowler,2024,Test,20,40,256,6.4,56.0,1,2,28,30.46,3.53,2
Naseem Shah,Bowler,2015,T20,16,16,20,1.25,135.1,0,1,15,27.08,8.34,1
Naseem Shah,Bowler,2015,ODI,17,17,133,7.82,73.6,0,1,14,28.64,5.53,0
Naseem Shah,Bowler,2015,Test,17,34,210,6.18,65.3,1,1,32,26.09,2.84,1
Naseem Shah,Bowler,2016,T20,14,14,154,11.0,126.3,0,2,27,23.49,7.77,1
Naseem Shah,Bowler,2016,ODI,19,19,49,2.58,88.9,1,1,24,29.11,4.83,0
Naseem Shah,Bowler,2016,Test,16,32,222,6.94,61.8,0,2,21,30.04,3.0,0
Naseem Shah,Bowler,2017,T20,16,16,277,17.31,136.6,0,3,24,36.27,7.91,0
Naseem Shah,Bowler,2017,ODI,9,9,20,2.22,101.7,0,0,24,28.51,4.8,0
Naseem Shah,Bowler,2017,Test,17,34,442,13.0,48.8,1,4,11,15.59,4.06,0
Naseem Shah,Bowler,2018,T20,12,12,89,7.42,133.9,0,1,19,27.04,7.25,0
