match_id,date,year,format,opponent,venue,pak_runs,pak_wickets,opp_wickets,overs_played,run_rate,top_scorer,top_scorer_runs,top_wicket_taker,top_wickets,result
110,2018-08-03,2018,T20,England,Eden Gardens,165,4,7,9.5,17.37,Mohammad Rizwan,62,Abrar Ahmed,4,Win
111,2018-08-04,2018,Test,Afghanistan,Lord's,278,7,6,77.3,3.6,Fakhar Zaman,120,Imad Wasim,6,Win
112,2018-08-11,2018,T20,Zimbabwe,MCG,182,9,5,17.7,10.28,Mohammad Rizwan,61,Mohammad Wasim Jr,2,No Result
113,2018-08-24,2018,Test,Bangladesh,Multan Cricket Stadium,350,8,10,100.4,3.49,Abdullah Shafique,140,Shadab Khan,2,Win
114,2018-09-06,2018,T20,Zimbabwe,Lahore (Gaddafi),184,4,8,8.6,21.4,Fakhar Zaman,65,Haris Rauf,4,Win
115,2018-09-14,2018,T20,England,Basin Reserve,154,6,6,11.6,13.28,Imam-ul-Haq,38,Shaheen Afridi,4,Loss
116,2018-09-15,2018,T20,Sri Lanka,Sharjah Cricket Stadium,212,7,5,12.8,16.56,Babar Azam,112,Imad Wasim,3,Win
117,2018-09-20,2018,Test,South Africa,Abu Dhabi (ADSS),442,10,7,106.9,4.13,Salman Agha,154,Shadab Khan,4,Win
118,2018-09-21,2018,ODI,New Zealand,MCG,278,8,5,39.0,7.13,Abdullah Shafique,73,Imad Wasim,4,Win
119,2018-10-02,2018,Test,Australia,Karachi (NSK),400,10,10,70.6,5.67,Imam-ul-Haq,135,Mohammad Wasim Jr,1,Win
120,2018-11-05,2018,Test,New Zealand,Lord's,490,4,10,87.3,5.61,Shan Masood,211,Shaheen Afridi,6,Loss
121,2018-11-11,2018,ODI,Sri Lanka,Multan Cricket Stadium,299,10,5,50.0,5.98,Salman Agha,130,Shaheen Afridi,1,Win
122,2018-11-18,2018,ODI,New Zealand,Basin Reserve,288,6,4,33.0,8.73,Abdullah Shafique,112,Shadab Khan,2,Win
123,2018-11-25,2018,T20,Bangladesh,Rawalpindi Cricket Stadium,88,6,3,12.8,6.88,Salman Agha,45,Mohammad Wasim Jr,3,Loss
124,2018-11-25,2018,Test,South Africa,Abu Dhabi (ADSS),176,5,10,85.8,2.05,Babar Azam,59,Naseem Shah,2,Win
125,2018-12-02,2018,ODI,India,MCG,194,5,7,24.4,7.95,Imam-ul-Haq,71,Shadab Khan,3,Loss
126,2018-12-07,2018,T20,Sri Lanka,Dubai International,164,5,6,10.0,16.4,Salman Agha,59,Mohammad Wasim Jr,4,Win
127,2018-12-16,2018,ODI,New Zealand,Sharjah Cricket Stadium,206,6,6,30.6,6.73,Salman Agha,101,Zaman Khan,1,Loss
128,2019-01-05,2019,Test,India,Abu Dhabi (ADSS),487,10,7,90.3,5.39,Imam-ul-Haq,167,Mohammad Wasim Jr,3,Loss
129,2019-01-08,2019,ODI,West Indies,Eden Gardens,324,8,3,39.0,8.31,Babar Azam,116,Naseem Shah,3,Win
130,2019-01-15,2019,Test,Bangladesh,Rawalpindi Cricket Stadium,318,10,9,119.0,2.67,Fakhar Zaman,128,Imad Wasim,3,Win
131,2019-02-05,2019,T20,India,Abu Dhabi (ADSS),178,7,4,13.3,13.38,Abdullah Shafique,98,Haris Rauf,4,Win
132,2019-02-10,2019,ODI,Afghanistan,Rawalpindi Cricket Stadium,286,10,6,50.0,5.72,Babar Azam,117,Zaman Khan,3,Loss
133,2019-02-20,2019,ODI,Zimbabwe,Karachi (NSK),259,7,6,35.6,7.28,Abdullah Shafique,100,Naseem Shah,3,No Result
134,2019-03-11,2019,Test,New Zealand,Rawalpindi Cricket Stadium,392,6,5,92.4,4.24,Saud Shakeel,154,Abrar Ahmed,5,Loss
135,2019-03-18,2019,ODI,Bangladesh,MCG,245,8,9,41.3,5.93,Mohammad Rizwan,111,Shadab Khan,5,Win
136,2019-03-19,2019,ODI,Afghanistan,Abu Dhabi (ADSS),303,10,10,48.1,6.3,Shan Masood,117,Naseem Shah,3,No Result
137,2019-04-18,2019,T20,West Indies,Lord's,124,10,7,20.0,6.2,Salman Agha,66,Abrar Ahmed,4,Loss
138,2019-05-21,2019,ODI,Australia,Dubai International,284,10,3,50.0,5.68,Imam-ul-Haq,84,Mohammad Wasim Jr,3,Win
139,2019-05-27,2019,T20,West Indies,Lahore (Gaddafi),145,6,7,12.7,11.42,Mohammad Rizwan,24,Abrar Ahmed,1,Loss
140,2019-06-05,2019,Test,England,Eden Gardens,237,7,8,75.2,3.15,Imam-ul-Haq,105,Abrar Ahmed,2,Loss
141,2019-06-08,2019,T20,Sri Lanka,Abu Dhabi (ADSS),132,5,5,10.7,12.34,Shan Masood,46,Shadab Khan,2,Win
142,2019-07-02,2019,Test,Australia,Rawalpindi Cricket Stadium,415,5,7,106.0,3.92,Shan Masood,149,Imad Wasim,3,Win
143,2019-07-05,2019,Test,West Indies,Basin Reserve,415,5,10,109.3,3.8,Shan Masood,154,Shaheen Afridi,1,Loss
144,2019-07-10,2019,Test,India,Lord's,266,4,8,112.1,2.37,Abdullah Shafique,121,Shadab Khan,3,Loss
145,2019-07-18,2019,T20,West Indies,Wanderers,143,8,4,15.6,9.17,Abdullah Shafique,62,Abrar Ahmed,4,Loss
146,2019-07-19,2019,Test,New Zealand,Wanderers,489,7,8,82.8,5.91,Shan Masood,173,Zaman Khan,2,Win
147,2019-07-21,2019,Test,India,Multan Cricket Stadium,306,10,4,81.6,3.75,Abdullah Shafique,158,Shaheen Afridi,2,Loss
148,2019-07-27,2019,T20,Afghanistan,Eden Gardens,138,6,3,12.3,11.22,Saud Shakeel,30,Abrar Ahmed,3,Loss
149,2019-08-01,2019,ODI,Afghanistan,Lahore (Gaddafi),205,9,6,45.8,4.48,Saud Shakeel,96,Naseem Shah,4,Loss
150,2019-08-04,2019,Test,Afghanistan,Basin Reserve,439,10,6,76.7,5.72,Salman Agha,160,Haris Rauf,6,Loss
151,2019-08-08,2019,Test,Bangladesh,Rawalpindi Cricket Stadium,424,10,7,125.9,3.37,Imam-ul-Haq,163,Abrar Ahmed,4,Loss
152,2019-08-13,2019,ODI,Afghanistan,Dubai International,273,10,10,48.9,5.58,Fakhar Zaman,135,Mohammad Wasim Jr,4,Loss
153,2019-08-15,2019,Test,New Zealand,Lord's,500,4,8,93.1,5.37,Imam-ul-Haq,210,Zaman Khan,3,Loss
154,2019-08-19,2019,ODI,Afghanistan,Sharjah Cricket Stadium,254,4,7,19.2,13.23,Salman Agha,119,Haris Rauf,6,Loss
155,2019-09-03,2019,ODI,New Zealand,Lahore (Gaddafi),289,7,4,36.0,8.03,Mohammad Rizwan,100,Shaheen Afridi,1,No Result
156,2019-09-07,2019,ODI,Australia,Sharjah Cricket Stadium,279,7,9,34.4,8.11,Abdullah Shafique,129,Imad Wasim,3,Loss
157,2019-10-08,2019,Test,New Zealand,Rawalpindi Cricket Stadium,372,9,9,91.1,4.08,Babar Azam,134,Haris Rauf,3,Loss
158,2019-10-18,2019,T20,New Zealand,Dubai International,117,9,6,17.7,6.61,Abdullah Shafique,51,Naseem Shah,1,Loss
159,2019-10-22,2019,Test,India,Wanderers,352,4,6,84.1,4.19,Abdullah Shafique,125,Haris Rauf,2,Win
160,2019-10-26,2019,Test,West Indies,Sharjah Cricket Stadium,419,8,6,85.2,4.92,Mohammad Rizwan,132,Shadab Khan,5,Win
161,2019-10-27,2019,ODI,England,Rawalpindi Cricket Stadium,264,9,9,42.9,6.15,Fakhar Zaman,92,Imad Wasim,2,Win
162,2019-11-05,2019,T20,South Africa,Eden Gardens,123,7,9,15.3,8.04,Shan Masood,54,Abrar Ahmed,6,Loss
163,2019-11-10,2019,ODI,Sri Lanka,Rawalpindi Cricket Stadium,270,5,4,27.9,9.68,Abdullah Shafique,93,Shaheen Afridi,4,Win
164,2019-11-13,2019,T20,Sri Lanka,Karachi (NSK),192,5,6,10.2,18.82,Saud Shakeel,33,Naseem Shah,3,No Result
165,2019-11-19,2019,ODI,Bangladesh,MCG,325,6,5,29.6,10.98,Fakhar Zaman,119,Zaman Khan,3,Win
166,2019-11-20,2019,T20,Zimbabwe,Lord's,128,10,6,20.0,6.4,Saud Shakeel,47,Zaman Khan,2,Loss
167,2019-12-07,2019,ODI,Sri Lanka,Eden Gardens,204,7,5,37.7,5.41,Fakhar Zaman,108,Shadab Khan,2,No Result
168,2019-12-22,2019,Test,West Indies,Rawalpindi Cricket Stadium,213,6,5,63.5,3.35,Saud Shakeel,69,Haris Rauf,4,Loss
169,2020-01-03,2020,Test,West Indies,Rawalpindi Cricket Stadium,342,4,7,72.7,4.7,Shan Masood,85,Shadab Khan,3,Loss
170,2020-01-06,2020,Test,Afghanistan,Dubai International,327,5,9,76.8,4.26,Abdullah Shafique,95,Zaman Khan,1,Draw
171,2020-01-28,2020,ODI,New Zealand,Sharjah Cricket Stadium,251,7,4,32.9,7.63,Mohammad Rizwan,66,Haris Rauf,4,Win
172,2020-02-14,2020,Test,Bangladesh,Eden Gardens,347,7,8,78.6,4.41,Fakhar Zaman,103,Zaman Khan,5,Draw
173,2020-02-17,2020,T20,South Africa,Basin Reserve,158,7,4,13.9,11.37,Abdullah Shafique,34,Haris Rauf,3,Loss
174,2020-03-03,2020,Test,England,Multan Cricket Stadium,310,6,5,93.7,3.31,Salman Agha,79,Shadab Khan,4,Draw
175,2020-03-05,2020,Test,Zimbabwe,Eden Gardens,398,5,3,87.4,4.55,Shan Masood,150,Shadab Khan,3,Loss
176,2020-03-17,2020,Test,South Africa,MCG,301,7,10,114.8,2.62,Babar Azam,144,Shaheen Afridi,3,Loss
177,2020-04-09,2020,ODI,Sri Lanka,Rawalpindi Cricket Stadium,216,8,4,40.6,5.32,Abdullah Shafique,109,Zaman Khan,2,Loss
178,2020-04-22,2020,ODI,West Indies,Dubai International,217,4,3,20.0,10.85,Saud Shakeel,57,Shadab Khan,1,Loss
179,2020-05-09,2020,T20,Zimbabwe,Sharjah Cricket Stadium,170,4,4,7.1,23.94,Saud Shakeel,78,Mohammad Wasim Jr,4,Win
180,2020-05-14,2020,Test,India,Eden Gardens,363,6,7,91.5,3.97,Shan Masood,155,Mohammad Wasim Jr,3,Win
181,2020-05-19,2020,T20,England,MCG,175,10,4,20.0,8.75,Shan Masood,61,Shaheen Afridi,4,Loss
182,2020-05-27,2020,Test,Sri Lanka,Basin Reserve,488,6,7,122.2,3.99,Fakhar Zaman,172,Imad Wasim,3,Win
183,2020-06-04,2020,Test,Australia,Eden Gardens,216,4,8,67.0,3.22,Salman Agha,82,Haris Rauf,1,Win
184,2020-06-23,2020,T20,Afghanistan,Eden Gardens,176,10,6,20.0,8.8,Babar Azam,72,Zaman Khan,1,Win
185,2020-07-14,2020,T20,Zimbabwe,Karachi (NSK),152,9,3,15.8,9.62,Babar Azam,54,Shaheen Afridi,3,Loss
186,2020-07-16,2020,T20,Zimbabwe,Dubai International,133,5,7,10.2,13.04,Salman Agha,46,Naseem Shah,4,Win
187,2020-07-23,2020,T20,Sri Lanka,Karachi (NSK),143,7,8,14.1,10.14,Salman Agha,48,Abrar Ahmed,4,Loss
188,2020-08-09,2020,Test,New Zealand,Lahore (Gaddafi),320,6,9,74.6,4.29,Salman Agha,108,Shaheen Afridi,2,Win
189,2020-08-18,2020,T20,Zimbabwe,Karachi (NSK),165,4,5,7.3,22.6,Fakhar Zaman,86,Zaman Khan,3,Win
190,2020-08-26,2020,ODI,Afghanistan,Lord's,136,8,5,40.6,3.35,Fakhar Zaman,76,Naseem Shah,4,Loss
191,2020-09-10,2020,ODI,Australia,Lahore (Gaddafi),258,5,6,26.0,9.92,Saud Shakeel,125,Abrar Ahmed,6,Win
192,2020-09-11,2020,ODI,England,Sharjah Cricket Stadium,253,10,5,48.1,5.26,Babar Azam,81,Haris Rauf,3,Loss
193,2020-09-13,2020,T20,New Zealand,Basin Reserve,150,9,4,19.3,7.77,Salman Agha,57,Imad Wasim,2,No Result
194,2020-09-15,2020,Test,India,Wanderers,304,4,6,66.3,4.59,Mohammad Rizwan,125,Mohammad Wasim Jr,2,Win
195,2020-09-18,2020,T20,Sri Lanka,Eden Gardens,190,6,5,13.6,13.97,Shan Masood,32,Haris Rauf,4,Win
196,2020-09-18,2020,ODI,England,Eden Gardens,289,8,6,39.3,7.35,Abdullah Shafique,127,Imad Wasim,3,Win
197,2020-09-22,2020,Test,Sri Lanka,Sharjah Cricket Stadium,294,7,9,75.2,3.91,Babar Azam,103,Abrar Ahmed,1,Loss
